"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN202",".00","percentual","5","2.023","SÃO DOMINGOS","2513968"
"IN202",".00","percentual","5","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN202",".00","percentual","5","2.023","SÃO FRANCISCO","2513984"
"IN202",".00","percentual","5","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN202",".00","percentual","5","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN202",".00","percentual","5","2.023","SÃO JOÃO DO TIGRE","2514107"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN202",".00","percentual","5","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN202",".00","percentual","5","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN202",".00","percentual","5","2.023","RIACHO DOS CAVALOS","2512804"
"IN202",".00","percentual","5","2.023","RIO TINTO","2512903"
"IN202",".00","percentual","5","2.023","SALGADINHO","2513000"
"IN202",".00","percentual","5","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN202",".00","percentual","5","2.023","SANTA CECÍLIA","2513158"
"IN202",".00","percentual","5","2.023","SANTA CRUZ","2513208"
"IN202",".00","percentual","5","2.023","SANTA HELENA","2513307"
"IN202",".00","percentual","5","2.023","SANTA INÊS","2513356"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DE PRINCESA","2514552"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DO BONFIM","2514602"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DO SABUGI","2514701"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN202",".00","percentual","5","2.023","SÃO JOSÉ DOS RAMOS","2514453"
"IN202",".00","percentual","5","2.023","SÃO MIGUEL DE TAIPU","2515005"
"IN202",".00","percentual","5","2.023","SÃO SEBASTIÃO DE LAGOA DE ROÇA","2515104"
"IN202",".00","percentual","5","2.023","SÃO SEBASTIÃO DO UMBUZEIRO","2515203"
"IN202",".00","percentual","5","2.023","SÃO MAMEDE","2514909"
"IN202",".00","percentual","5","2.023","SANTA LUZIA","2513406"
"IN202",".00","percentual","5","2.023","LASTRO","2508406"
"IN202",".00","percentual","5","2.023","LIVRAMENTO","2508505"
"IN202",".00","percentual","5","2.023","LUCENA","2508604"
"IN202",".00","percentual","5","2.023","MANAÍRA","2509008"
"IN202",".00","percentual","5","2.023","MARCAÇÃO","2509057"
"IN202",".00","percentual","5","2.023","MARI","2509107"
"IN202",".00","percentual","5","2.023","MARIZÓPOLIS","2509156"
"IN202",".00","percentual","5","2.023","MATO GROSSO","2509370"
"IN202",".00","percentual","5","2.023","MATURÉIA","2509396"
"IN202","1.50","percentual","5","2.023","LAGOA SECA","2508307"
"IN202","16.67","percentual","5","2.023","MAMANGUAPE","2508901"
"IN202",".19","percentual","5","2.023","MOGEIRO","2509404"
"IN202",".00","percentual","5","2.023","MONTE HOREBE","2509602"
"IN202","63.02","percentual","6","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN202",".00","percentual","6","2.023","SERRA BRANCA","2515500"
"IN202",".00","percentual","6","2.023","SOSSÊGO","2516151"
"IN202",".00","percentual","6","2.023","TEIXEIRA","2516706"
"IN202",".00","percentual","6","2.023","TENÓRIO","2516755"
"IN202",".00","percentual","6","2.023","ZABELÊ","2517407"
"IN202",".00","percentual","6","2.023","SERRA REDONDA","2515807"
"IN202",".00","percentual","6","2.023","VÁRZEA","2517100"
"IN202","37.02","percentual","6","2.023","SAPÉ","2515302"
"IN202",".00","percentual","6","2.023","SERRA DA RAIZ","2515609"
"IN202",".00","percentual","6","2.023","SOBRADO","2515971"
"IN202","20.08","percentual","6","2.023","SOUSA","2516201"
"IN202",".00","percentual","6","2.023","VIEIRÓPOLIS","2517209"
"IN202",".00","percentual","6","2.023","ALGODÃO DE JANDAÍRA","2500577"
"IN202",".00","percentual","6","2.023","ARARA","2500908"
"IN202","80.95","percentual","6","2.023","ARARUNA","2501005"
"IN202",".00","percentual","6","2.023","AREIA","2501104"
"IN202",".00","percentual","6","2.023","AREIAL","2501203"
"IN202",".00","percentual","6","2.023","AROEIRAS","2501302"
"IN202",".00","percentual","6","2.023","ASSUNÇÃO","2501351"
"IN202",".00","percentual","6","2.023","BAÍA DA TRAIÇÃO","2501401"
"IN202",".00","percentual","6","2.023","BANANEIRAS","2501500"
"IN202",".00","percentual","6","2.023","BARAÚNA","2501534"
"IN202",".00","percentual","6","2.023","BARRA DE SANTA ROSA","2501609"
"IN202",".00","percentual","6","2.023","BARRA DE SANTANA","2501575"
"IN202",".00","percentual","6","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN202",".00","percentual","6","2.023","BELÉM","2501906"
"IN202",".00","percentual","6","2.023","BELÉM DO BREJO DO CRUZ","2502003"
"IN202",".00","percentual","6","2.023","BERNARDINO BATISTA","2502052"
"IN202",".00","percentual","6","2.023","BOA VENTURA","2502102"
"IN202",".00","percentual","6","2.023","BOA VISTA","2502151"
"IN202",".00","percentual","6","2.023","BOM JESUS","2502201"
"IN202",".00","percentual","6","2.023","AGUIAR","2500205"
"IN202",".00","percentual","6","2.023","ALAGOINHA","2500502"
"IN202",".00","percentual","6","2.023","ALCANTIL","2500536"
"IN202",".00","percentual","6","2.023","AMPARO","2500734"
"IN202",".00","percentual","6","2.023","APARECIDA","2500775"
"IN202",".00","percentual","6","2.023","ARAÇAGI","2500809"
"IN202",".00","percentual","6","2.023","BOM SUCESSO","2502300"
"IN202",".00","percentual","6","2.023","BONITO DE SANTA FÉ","2502409"
"IN202",".00","percentual","6","2.023","BOQUEIRÃO","2502508"
"IN202",".00","percentual","6","2.023","BORBOREMA","2502706"
"IN202","80.33","percentual","6","2.023","CABEDELO","2503209"
"IN202",".00","percentual","6","2.023","BREJO DO CRUZ","2502805"
"IN202",".00","percentual","6","2.023","CABACEIRAS","2503100"
"IN202","7.77","percentual","6","2.023","CUBATI","2505006"
"IN202",".00","percentual","6","2.023","COXIXOLA","2504850"
"IN202",".00","percentual","6","2.023","CRUZ DO ESPÍRITO SANTO","2504900"
"IN202",".00","percentual","6","2.023","CUITÉ DE MAMANGUAPE","2505238"
"IN202",".00","percentual","6","2.023","CUITEGI","2505204"
"IN202",".00","percentual","6","2.023","CURRAL DE CIMA","2505279"
"IN202",".00","percentual","6","2.023","CURRAL VELHO","2505303"
"IN202",".00","percentual","6","2.023","DAMIÃO","2505352"
"IN202",".00","percentual","6","2.023","DESTERRO","2505402"
"IN202",".00","percentual","6","2.023","DIAMANTE","2505600"
"IN202",".00","percentual","6","2.023","CONDE","2504603"
"IN202",".00","percentual","6","2.023","CONGO","2504702"
"IN202",".00","percentual","6","2.023","COREMAS","2504801"
"IN202",".00","percentual","6","2.023","GURINHÉM","2506400"
"IN202","25.40","percentual","6","2.023","PATOS","2510808"
"IN202",".00","percentual","6","2.023","NATUBA","2509909"
"IN202",".00","percentual","6","2.023","NAZAREZINHO","2510006"
"IN202",".00","percentual","6","2.023","NOVA FLORESTA","2510105"
"IN202",".00","percentual","6","2.023","NOVA OLINDA","2510204"
"IN202",".00","percentual","6","2.023","NOVA PALMEIRA","2510303"
"IN202",".00","percentual","6","2.023","OLHO D'ÁGUA","2510402"
"IN202",".00","percentual","6","2.023","OLIVEDOS","2510501"
"IN202",".00","percentual","6","2.023","OURO VELHO","2510600"
"IN202",".00","percentual","6","2.023","PAULISTA","2510907"
"IN202",".00","percentual","6","2.023","PEDRA BRANCA","2511004"
"IN202",".00","percentual","6","2.023","IGARACY","2502607"
"IN202",".00","percentual","6","2.023","IMACULADA","2506707"
"IN202",".00","percentual","6","2.023","INGÁ","2506806"
"IN202",".00","percentual","6","2.023","ITABAIANA","2506905"
"IN202",".00","percentual","6","2.023","ITAPOROROCA","2507101"
"IN202",".00","percentual","6","2.023","ITATUBA","2507200"
"IN202",".00","percentual","6","2.023","JACARAÚ","2507309"
"IN202",".00","percentual","6","2.023","JERICÓ","2507408"
"IN202",".00","percentual","6","2.023","JOCA CLAUDINO","2513653"
"IN202",".00","percentual","6","2.023","JUAREZ TÁVORA","2507606"
"IN202",".00","percentual","6","2.023","JUAZEIRINHO","2507705"
"IN202",".00","percentual","6","2.023","JURIPIRANGA","2507903"
"IN202",".00","percentual","6","2.023","JURU","2508000"
"IN202",".00","percentual","6","2.023","LAGOA","2508109"
"IN202",".00","percentual","6","2.023","LAGOA DE DENTRO","2508208"
"IN202",".00","percentual","6","2.023","LOGRADOURO","2508554"
"IN202",".00","percentual","6","2.023","MÃE D'ÁGUA","2508703"
"IN202",".00","percentual","6","2.023","MASSARANDUBA","2509206"
"IN202",".00","percentual","6","2.023","MONTADAS","2509503"
"IN202",".00","percentual","6","2.023","MULUNGU","2509800"
"IN202",".00","percentual","6","2.023","PEDRA LAVRADA","2511103"
"IN202",".00","percentual","6","2.023","PEDRO RÉGIS","2512721"
"IN202","40.39","percentual","6","2.023","ITAPORANGA","2507002"
"IN202","145.46","percentual","6","2.023","MONTEIRO","2509701"
"IN202","10.63","percentual","6","2.023","PEDRAS DE FOGO","2511202"
"IN202","164.59","percentual","6","2.023","JOÃO PESSOA","2507507"
"IN202","3.12","percentual","6","2.023","SANTA RITA","2513703"
"IN202",".00","percentual","6","2.023","SANTA TERESINHA","2513802"
"IN202",".00","percentual","6","2.023","SANTANA DE MANGUEIRA","2513505"
"IN202",".00","percentual","6","2.023","SANTO ANDRÉ","2513851"
"IN202",".00","percentual","6","2.023","SÃO BENTO","2513901"
"IN202",".00","percentual","6","2.023","SÃO DOMINGOS","2513968"
"IN202",".00","percentual","6","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN202",".00","percentual","6","2.023","SÃO FRANCISCO","2513984"
"IN202",".00","percentual","6","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN202",".00","percentual","6","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN202",".00","percentual","6","2.023","SÃO JOÃO DO TIGRE","2514107"
"IN202",".00","percentual","6","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN202",".00","percentual","6","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN202",".00","percentual","6","2.023","PICUÍ","2511400"
"IN202",".00","percentual","6","2.023","PILAR","2511509"
"IN202",".00","percentual","6","2.023","PILÕES","2511608"
"IN202",".00","percentual","6","2.023","PILÕEZINHOS","2511707"
"IN202",".00","percentual","6","2.023","PIRPIRITUBA","2511806"
"IN202",".00","percentual","6","2.023","PITIMBU","2511905"
"IN202",".00","percentual","6","2.023","POCINHOS","2512002"
"IN202",".00","percentual","6","2.023","POÇO DANTAS","2512036"
"IN202",".00","percentual","6","2.023","PRATA","2512200"
"IN202",".00","percentual","6","2.023","PRINCESA ISABEL","2512309"
"IN202",".00","percentual","6","2.023","PUXINANÃ","2512408"
"IN202",".00","percentual","6","2.023","QUIXABÁ","2512606"
"IN202",".00","percentual","6","2.023","REMÍGIO","2512705"
"IN202",".00","percentual","6","2.023","RIACHÃO","2512747"
"IN202",".00","percentual","6","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN202",".00","percentual","6","2.023","RIACHÃO DO POÇO","2512762"
"IN202",".00","percentual","6","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN202",".00","percentual","6","2.023","RIACHO DOS CAVALOS","2512804"
"IN202",".00","percentual","6","2.023","RIO TINTO","2512903"
"IN202",".00","percentual","6","2.023","SALGADINHO","2513000"
"IN202",".00","percentual","6","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN202",".00","percentual","6","2.023","SANTA CECÍLIA","2513158"
"IN202",".00","percentual","6","2.023","SANTA CRUZ","2513208"
"IN202",".00","percentual","6","2.023","SANTA HELENA","2513307"
"IN202",".00","percentual","6","2.023","SANTA INÊS","2513356"
"IN202",".00","percentual","6","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN202",".00","percentual","6","2.023","SÃO JOSÉ DO BONFIM","2514602"
"IN202",".00","percentual","6","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN202",".00","percentual","6","2.023","VISTA SERRANA","2505501"
"IN202",".00","percentual","6","2.023","SÃO MAMEDE","2514909"
"IN202",".00","percentual","6","2.023","SANTA LUZIA","2513406"
"IN202","3.43","percentual","6","2.023","QUEIMADAS","2512507"
"IN202",".00","percentual","6","2.023","LASTRO","2508406"
"IN202",".00","percentual","6","2.023","LIVRAMENTO","2508505"
"IN202",".00","percentual","6","2.023","LUCENA","2508604"
"IN202",".00","percentual","6","2.023","MANAÍRA","2509008"
"IN202",".00","percentual","6","2.023","MARCAÇÃO","2509057"
"IN202",".00","percentual","6","2.023","MARI","2509107"
"IN202",".00","percentual","6","2.023","MATARACA","2509305"
"IN202",".00","percentual","6","2.023","MATINHAS","2509339"
"IN202",".00","percentual","6","2.023","MATO GROSSO","2509370"
"IN202",".00","percentual","6","2.023","MATURÉIA","2509396"
"IN202",".00","percentual","6","2.023","MONTE HOREBE","2509602"
"IN202","2.65","percentual","6","2.023","LAGOA SECA","2508307"
"IN202","33.24","percentual","6","2.023","MAMANGUAPE","2508901"
"IN202",".23","percentual","6","2.023","MOGEIRO","2509404"
"IN202","33.73","percentual","7","2.023","PARAÍBA - (CONSOLIDADO)","25"
"IN202",".00","percentual","7","2.023","SERRA BRANCA","2515500"
"IN202",".00","percentual","7","2.023","SOSSÊGO","2516151"
"IN202",".00","percentual","7","2.023","TEIXEIRA","2516706"
"IN202",".00","percentual","7","2.023","TENÓRIO","2516755"
"IN202",".00","percentual","7","2.023","ZABELÊ","2517407"
"IN202",".00","percentual","7","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN202",".00","percentual","7","2.023","SERRA REDONDA","2515807"
"IN202",".00","percentual","7","2.023","SERRARIA","2515906"
"IN202",".00","percentual","7","2.023","SOLÂNEA","2516003"
"IN202",".00","percentual","7","2.023","SOLEDADE","2516102"
"IN202",".00","percentual","7","2.023","VÁRZEA","2517100"
"IN202","29.16","percentual","7","2.023","SUMÉ","2516300"
"IN202",".00","percentual","7","2.023","SERRA DA RAIZ","2515609"
"IN202",".00","percentual","7","2.023","SERRA GRANDE","2515708"
"IN202",".00","percentual","7","2.023","SERTÃOZINHO","2515930"
"IN202",".00","percentual","7","2.023","SOBRADO","2515971"
"IN202","19.29","percentual","7","2.023","SOUSA","2516201"
"IN202",".00","percentual","7","2.023","VIEIRÓPOLIS","2517209"
"IN202",".00","percentual","7","2.023","TRIUNFO","2516805"
"IN202",".00","percentual","7","2.023","ÁGUA BRANCA","2500106"
"IN202",".00","percentual","7","2.023","AGUIAR","2500205"
"IN202",".00","percentual","7","2.023","ALAGOA NOVA","2500403"
"IN202",".00","percentual","7","2.023","ALAGOINHA","2500502"
"IN202",".00","percentual","7","2.023","ALCANTIL","2500536"
"IN202",".00","percentual","7","2.023","AMPARO","2500734"
"IN202","34.58","percentual","7","2.023","ALAGOA GRANDE","2500304"
"IN202","6.55","percentual","7","2.023","ALHANDRA","2500601"
"IN202","9.70","percentual","7","2.023","BAYEUX","2501807"
"IN202",".00","percentual","7","2.023","TAPEROÁ","2516508"
"IN202",".00","percentual","7","2.023","UIRAÚNA","2516904"
"IN202",".00","percentual","7","2.023","AREIA DE BARAÚNAS","2501153"
"IN202",".00","percentual","7","2.023","ALGODÃO DE JANDAÍRA","2500577"
"IN202",".00","percentual","7","2.023","ARARA","2500908"
"IN202","49.10","percentual","7","2.023","ARARUNA","2501005"
"IN202",".00","percentual","7","2.023","AREIA","2501104"
"IN202",".00","percentual","7","2.023","AREIAL","2501203"
"IN202",".00","percentual","7","2.023","AROEIRAS","2501302"
"IN202",".00","percentual","7","2.023","ASSUNÇÃO","2501351"
"IN202",".00","percentual","7","2.023","BAÍA DA TRAIÇÃO","2501401"
"IN202",".00","percentual","7","2.023","BANANEIRAS","2501500"
"IN202",".00","percentual","7","2.023","BARAÚNA","2501534"
"IN202",".00","percentual","7","2.023","BARRA DE SANTA ROSA","2501609"
"IN202",".00","percentual","7","2.023","BARRA DE SANTANA","2501575"
"IN202",".00","percentual","7","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN202",".00","percentual","7","2.023","BELÉM","2501906"
"IN202",".00","percentual","7","2.023","BELÉM DO BREJO DO CRUZ","2502003"
"IN202",".00","percentual","7","2.023","BERNARDINO BATISTA","2502052"
"IN202",".00","percentual","7","2.023","BOA VISTA","2502151"
"IN202",".00","percentual","7","2.023","BOM JESUS","2502201"
"IN202",".00","percentual","7","2.023","BOM SUCESSO","2502300"
"IN202",".00","percentual","7","2.023","BONITO DE SANTA FÉ","2502409"
"IN202","17.51","percentual","7","2.023","BREJO DOS SANTOS","2502904"
"IN202",".00","percentual","7","2.023","BOQUEIRÃO","2502508"
"IN202",".00","percentual","7","2.023","BORBOREMA","2502706"
"IN202","41.00","percentual","7","2.023","CABEDELO","2503209"
"IN202","17.73","percentual","7","2.023","CAJAZEIRAS","2503704"
"IN202",".00","percentual","7","2.023","BREJO DO CRUZ","2502805"
"IN202",".00","percentual","7","2.023","CAAPORÃ","2503001"
"IN202",".00","percentual","7","2.023","CABACEIRAS","2503100"
"IN202","5.08","percentual","7","2.023","CAMALAÚ","2503902"
"IN202","91.96","percentual","7","2.023","CAMPINA GRANDE","2504009"
"IN202",".00","percentual","7","2.023","CACIMBA DE AREIA","2503407"
"IN202",".00","percentual","7","2.023","CACIMBA DE DENTRO","2503506"
"IN202",".00","percentual","7","2.023","CACIMBAS","2503555"
"IN202",".00","percentual","7","2.023","CAIÇARA","2503605"
"IN202",".00","percentual","7","2.023","CAPIM","2504033"
"IN202",".00","percentual","7","2.023","CARAÚBAS","2504074"
"IN202",".00","percentual","7","2.023","CARRAPATEIRA","2504108"
"IN202",".00","percentual","7","2.023","CASSERENGUE","2504157"
"IN202",".00","percentual","7","2.023","CATINGUEIRA","2504207"
"IN202",".00","percentual","7","2.023","APARECIDA","2500775"
"IN202",".00","percentual","7","2.023","ARAÇAGI","2500809"
"IN202","21.17","percentual","7","2.023","CATOLÉ DO ROCHA","2504306"
"IN202",".00","percentual","7","2.023","CATURITÉ","2504355"
"IN202","7.69","percentual","7","2.023","CUBATI","2505006"
"IN202",".00","percentual","7","2.023","COXIXOLA","2504850"
"IN202",".00","percentual","7","2.023","CRUZ DO ESPÍRITO SANTO","2504900"
"IN202",".00","percentual","7","2.023","CUITÉ","2505105"
"IN202",".00","percentual","7","2.023","CUITÉ DE MAMANGUAPE","2505238"
"IN202",".00","percentual","7","2.023","CUITEGI","2505204"
"IN202",".00","percentual","7","2.023","CURRAL DE CIMA","2505279"
"IN202",".00","percentual","7","2.023","CURRAL VELHO","2505303"
"IN202",".00","percentual","7","2.023","DAMIÃO","2505352"
"IN202",".00","percentual","7","2.023","DIAMANTE","2505600"
"IN202",".00","percentual","7","2.023","NATUBA","2509909"
"IN202",".00","percentual","7","2.023","NAZAREZINHO","2510006"
"IN202",".00","percentual","7","2.023","NOVA FLORESTA","2510105"
"IN202",".00","percentual","7","2.023","NOVA OLINDA","2510204"
"IN202",".00","percentual","7","2.023","CONCEIÇÃO","2504405"
"IN202",".00","percentual","7","2.023","CONDADO","2504504"
